Ann Date,Ticker,event_id
2018-01-18,IBM,IBM | 2018-01-18
2017-10-17,IBM,IBM | 2017-10-17
2017-07-18,IBM,IBM | 2017-07-18
2017-04-18,IBM,IBM | 2017-04-18
2017-01-19,IBM,IBM | 2017-01-19
2016-10-17,IBM,IBM | 2016-10-17
2016-07-18,IBM,IBM | 2016-07-18
2016-04-18,IBM,IBM | 2016-04-18
2016-01-19,IBM,IBM | 2016-01-19
2015-10-19,IBM,IBM | 2015-10-19
2015-07-20,IBM,IBM | 2015-07-20
2015-04-20,IBM,IBM | 2015-04-20
2015-01-20,IBM,IBM | 2015-01-20
2014-10-20,IBM,IBM | 2014-10-20
2014-07-17,IBM,IBM | 2014-07-17
2014-04-16,IBM,IBM | 2014-04-16
2025-04-24,INTC,INTC | 2025-04-24
2025-01-30,INTC,INTC | 2025-01-30
2024-10-31,INTC,INTC | 2024-10-31
2024-08-01,INTC,INTC | 2024-08-01
2024-04-25,INTC,INTC | 2024-04-25
2024-01-25,INTC,INTC | 2024-01-25
2023-10-26,INTC,INTC | 2023-10-26
2023-07-27,INTC,INTC | 2023-07-27
2023-04-27,INTC,INTC | 2023-04-27
2023-01-26,INTC,INTC | 2023-01-26
2022-10-27,INTC,INTC | 2022-10-27
2022-07-28,INTC,INTC | 2022-07-28
2022-04-28,INTC,INTC | 2022-04-28
2022-01-26,INTC,INTC | 2022-01-26
2021-10-21,INTC,INTC | 2021-10-21
2021-07-22,INTC,INTC | 2021-07-22
2021-04-22,INTC,INTC | 2021-04-22
2021-01-21,INTC,INTC | 2021-01-21
2020-10-22,INTC,INTC | 2020-10-22
2020-07-23,INTC,INTC | 2020-07-23
2020-04-23,INTC,INTC | 2020-04-23
2020-01-23,INTC,INTC | 2020-01-23
2019-10-24,INTC,INTC | 2019-10-24
2019-07-25,INTC,INTC | 2019-07-25
2019-04-25,INTC,INTC | 2019-04-25
2019-01-24,INTC,INTC | 2019-01-24
2018-10-25,INTC,INTC | 2018-10-25
2018-07-26,INTC,INTC | 2018-07-26
2018-04-26,INTC,INTC | 2018-04-26
2018-01-25,INTC,INTC | 2018-01-25
2017-10-26,INTC,INTC | 2017-10-26
2017-07-27,INTC,INTC | 2017-07-27
2017-04-27,INTC,INTC | 2017-04-27
2017-01-26,INTC,INTC | 2017-01-26
2016-10-18,INTC,INTC | 2016-10-18
2016-07-20,INTC,INTC | 2016-07-20
2016-04-19,INTC,INTC | 2016-04-19
2016-01-14,INTC,INTC | 2016-01-14
2015-10-13,INTC,INTC | 2015-10-13
2015-07-15,INTC,INTC | 2015-07-15
2015-04-14,INTC,INTC | 2015-04-14
2015-01-15,INTC,INTC | 2015-01-15
2014-10-14,INTC,INTC | 2014-10-14
2014-07-15,INTC,INTC | 2014-07-15
2014-04-15,INTC,INTC | 2014-04-15
2025-04-15,JNJ,JNJ | 2025-04-15
2025-01-22,JNJ,JNJ | 2025-01-22
2024-10-15,JNJ,JNJ | 2024-10-15
2024-07-17,JNJ,JNJ | 2024-07-17
2024-04-16,JNJ,JNJ | 2024-04-16
2024-01-23,JNJ,JNJ | 2024-01-23
2023-10-17,JNJ,JNJ | 2023-10-17
2023-07-20,JNJ,JNJ | 2023-07-20
2023-04-18,JNJ,JNJ | 2023-04-18
2023-01-24,JNJ,JNJ | 2023-01-24
2022-10-18,JNJ,JNJ | 2022-10-18
2022-07-19,JNJ,JNJ | 2022-07-19
2022-04-19,JNJ,JNJ | 2022-04-19
2022-01-25,JNJ,JNJ | 2022-01-25
2021-10-19,JNJ,JNJ | 2021-10-19
2021-07-21,JNJ,JNJ | 2021-07-21
2021-04-20,JNJ,JNJ | 2021-04-20
2021-01-26,JNJ,JNJ | 2021-01-26
2020-10-13,JNJ,JNJ | 2020-10-13
2020-07-16,JNJ,JNJ | 2020-07-16
2020-04-14,JNJ,JNJ | 2020-04-14
2020-01-22,JNJ,JNJ | 2020-01-22
2019-10-15,JNJ,JNJ | 2019-10-15
2019-07-16,JNJ,JNJ | 2019-07-16
2019-04-16,JNJ,JNJ | 2019-04-16
2019-01-22,JNJ,JNJ | 2019-01-22
2018-10-16,JNJ,JNJ | 2018-10-16
2018-07-17,JNJ,JNJ | 2018-07-17
2018-04-17,JNJ,JNJ | 2018-04-17
2018-01-23,JNJ,JNJ | 2018-01-23
2017-10-17,JNJ,JNJ | 2017-10-17
2017-07-18,JNJ,JNJ | 2017-07-18
2017-04-18,JNJ,JNJ | 2017-04-18
2017-01-24,JNJ,JNJ | 2017-01-24
2016-10-18,JNJ,JNJ | 2016-10-18
2016-07-19,JNJ,JNJ | 2016-07-19
2016-04-19,JNJ,JNJ | 2016-04-19
2016-01-26,JNJ,JNJ | 2016-01-26
2015-10-13,JNJ,JNJ | 2015-10-13
2015-07-14,JNJ,JNJ | 2015-07-14
2015-04-14,JNJ,JNJ | 2015-04-14
2015-01-20,JNJ,JNJ | 2015-01-20
2014-10-14,JNJ,JNJ | 2014-10-14
2014-07-15,JNJ,JNJ | 2014-07-15
2014-04-15,JNJ,JNJ | 2014-04-15
2025-04-11,JPM,JPM | 2025-04-11
2025-01-15,JPM,JPM | 2025-01-15
2024-10-11,JPM,JPM | 2024-10-11
2024-07-12,JPM,JPM | 2024-07-12
2024-04-12,JPM,JPM | 2024-04-12
2024-01-12,JPM,JPM | 2024-01-12
2023-10-13,JPM,JPM | 2023-10-13
2023-07-14,JPM,JPM | 2023-07-14
2023-04-14,JPM,JPM | 2023-04-14
2023-01-13,JPM,JPM | 2023-01-13
2022-10-14,JPM,JPM | 2022-10-14
2022-07-14,JPM,JPM | 2022-07-14
2022-04-13,JPM,JPM | 2022-04-13
2022-01-14,JPM,JPM | 2022-01-14
2021-10-13,JPM,JPM | 2021-10-13
2021-07-13,JPM,JPM | 2021-07-13
2021-04-14,JPM,JPM | 2021-04-14
2021-01-15,JPM,JPM | 2021-01-15
2020-10-13,JPM,JPM | 2020-10-13
2020-07-14,JPM,JPM | 2020-07-14
2020-04-14,JPM,JPM | 2020-04-14
2020-01-14,JPM,JPM | 2020-01-14
2019-10-15,JPM,JPM | 2019-10-15
2019-07-16,JPM,JPM | 2019-07-16
2019-04-12,JPM,JPM | 2019-04-12
2019-01-15,JPM,JPM | 2019-01-15
2018-10-12,JPM,JPM | 2018-10-12
2018-07-13,JPM,JPM | 2018-07-13
2018-04-13,JPM,JPM | 2018-04-13
2018-01-12,JPM,JPM | 2018-01-12
2017-10-12,JPM,JPM | 2017-10-12
2017-07-14,JPM,JPM | 2017-07-14
2017-04-13,JPM,JPM | 2017-04-13
2017-01-13,JPM,JPM | 2017-01-13
2016-10-14,JPM,JPM | 2016-10-14
2016-07-14,JPM,JPM | 2016-07-14
2016-04-13,JPM,JPM | 2016-04-13
2016-01-14,JPM,JPM | 2016-01-14
2015-10-13,JPM,JPM | 2015-10-13
2015-07-14,JPM,JPM | 2015-07-14
2015-04-14,JPM,JPM | 2015-04-14
2015-01-14,JPM,JPM | 2015-01-14
2014-10-14,JPM,JPM | 2014-10-14
2014-07-15,JPM,JPM | 2014-07-15
2025-04-29,KO,KO | 2025-04-29
2025-02-11,KO,KO | 2025-02-11
2024-10-23,KO,KO | 2024-10-23
2024-07-23,KO,KO | 2024-07-23
2024-04-30,KO,KO | 2024-04-30
2024-02-13,KO,KO | 2024-02-13
2023-10-24,KO,KO | 2023-10-24
2023-07-26,KO,KO | 2023-07-26
2023-04-24,KO,KO | 2023-04-24
2023-02-14,KO,KO | 2023-02-14
2022-10-25,KO,KO | 2022-10-25
2022-07-26,KO,KO | 2022-07-26
2022-04-25,KO,KO | 2022-04-25
2022-02-10,KO,KO | 2022-02-10
2021-10-27,KO,KO | 2021-10-27
2021-07-21,KO,KO | 2021-07-21
2021-04-19,KO,KO | 2021-04-19
2021-02-10,KO,KO | 2021-02-10
2020-10-22,KO,KO | 2020-10-22
2020-07-21,KO,KO | 2020-07-21
2020-04-21,KO,KO | 2020-04-21
2020-01-30,KO,KO | 2020-01-30
2019-10-18,KO,KO | 2019-10-18
2019-07-23,KO,KO | 2019-07-23
2019-04-23,KO,KO | 2019-04-23
2019-02-14,KO,KO | 2019-02-14
2018-10-30,KO,KO | 2018-10-30
2018-07-25,KO,KO | 2018-07-25
2018-04-24,KO,KO | 2018-04-24
2018-02-16,KO,KO | 2018-02-16
2017-10-25,KO,KO | 2017-10-25
2017-07-26,KO,KO | 2017-07-26
2017-04-25,KO,KO | 2017-04-25
2017-02-09,KO,KO | 2017-02-09
2016-10-26,KO,KO | 2016-10-26
2016-07-27,KO,KO | 2016-07-27
2016-04-20,KO,KO | 2016-04-20
2016-02-09,KO,KO | 2016-02-09
2015-10-21,KO,KO | 2015-10-21
2015-07-22,KO,KO | 2015-07-22
2015-04-22,KO,KO | 2015-04-22
2015-02-10,KO,KO | 2015-02-10
2014-10-21,KO,KO | 2014-10-21
2014-07-22,KO,KO | 2014-07-22
2014-04-15,KO,KO | 2014-04-15
2025-05-01,LIN,LIN | 2025-05-01
2025-02-06,LIN,LIN | 2025-02-06
2024-10-31,LIN,LIN | 2024-10-31
2024-08-02,LIN,LIN | 2024-08-02
2024-05-02,LIN,LIN | 2024-05-02
2024-02-06,LIN,LIN | 2024-02-06
2023-10-26,LIN,LIN | 2023-10-26
2023-07-27,LIN,LIN | 2023-07-27
2023-04-27,LIN,LIN | 2023-04-27
2023-02-07,LIN,LIN | 2023-02-07
2022-10-27,LIN,LIN | 2022-10-27
2022-07-28,LIN,LIN | 2022-07-28
2022-04-28,LIN,LIN | 2022-04-28
2022-02-10,LIN,LIN | 2022-02-10
2021-10-28,LIN,LIN | 2021-10-28
2021-07-30,LIN,LIN | 2021-07-30
2021-05-06,LIN,LIN | 2021-05-06
2021-02-05,LIN,LIN | 2021-02-05
2020-11-05,LIN,LIN | 2020-11-05
2020-07-30,LIN,LIN | 2020-07-30
2020-05-07,LIN,LIN | 2020-05-07
2020-02-13,LIN,LIN | 2020-02-13
2019-11-12,LIN,LIN | 2019-11-12
2019-08-05,LIN,LIN | 2019-08-05
2019-05-10,LIN,LIN | 2019-05-10
2019-03-18,LIN,LIN | 2019-03-18
2018-12-06,LIN,LIN | 2018-12-06
2019-08-05,LIN,LIN | 2019-08-05
2018-06-05,LIN,LIN | 2018-06-05
2025-05-01,LLY,LLY | 2025-05-01
2025-02-06,LLY,LLY | 2025-02-06
2024-10-30,LLY,LLY | 2024-10-30
2024-08-08,LLY,LLY | 2024-08-08
2024-04-30,LLY,LLY | 2024-04-30
2024-02-06,LLY,LLY | 2024-02-06
2023-11-02,LLY,LLY | 2023-11-02
2023-08-08,LLY,LLY | 2023-08-08
2023-04-27,LLY,LLY | 2023-04-27
2023-02-02,LLY,LLY | 2023-02-02
2022-11-01,LLY,LLY | 2022-11-01
2022-08-04,LLY,LLY | 2022-08-04
2022-04-28,LLY,LLY | 2022-04-28
2022-02-03,LLY,LLY | 2022-02-03
2021-10-26,LLY,LLY | 2021-10-26
2021-08-03,LLY,LLY | 2021-08-03
2021-04-27,LLY,LLY | 2021-04-27
2021-01-29,LLY,LLY | 2021-01-29
2020-10-27,LLY,LLY | 2020-10-27
2020-07-30,LLY,LLY | 2020-07-30
2020-04-23,LLY,LLY | 2020-04-23
2020-01-30,LLY,LLY | 2020-01-30
2019-10-23,LLY,LLY | 2019-10-23
2019-07-30,LLY,LLY | 2019-07-30
2019-04-30,LLY,LLY | 2019-04-30
2019-02-06,LLY,LLY | 2019-02-06
2018-11-06,LLY,LLY | 2018-11-06
2018-07-24,LLY,LLY | 2018-07-24
2018-04-24,LLY,LLY | 2018-04-24
2018-01-31,LLY,LLY | 2018-01-31
2017-10-24,LLY,LLY | 2017-10-24
2017-07-25,LLY,LLY | 2017-07-25
2017-04-25,LLY,LLY | 2017-04-25
2017-01-31,LLY,LLY | 2017-01-31
2016-10-25,LLY,LLY | 2016-10-25
2016-07-26,LLY,LLY | 2016-07-26
2016-04-26,LLY,LLY | 2016-04-26
2016-01-28,LLY,LLY | 2016-01-28
2015-10-22,LLY,LLY | 2015-10-22
2015-07-23,LLY,LLY | 2015-07-23
2015-04-23,LLY,LLY | 2015-04-23
2015-01-30,LLY,LLY | 2015-01-30
2014-10-23,LLY,LLY | 2014-10-23
2014-07-24,LLY,LLY | 2014-07-24
2014-04-24,LLY,LLY | 2014-04-24
2025-05-01,MA,MA | 2025-05-01
2025-01-30,MA,MA | 2025-01-30
2024-10-31,MA,MA | 2024-10-31
2024-07-31,MA,MA | 2024-07-31
2024-05-01,MA,MA | 2024-05-01
2024-01-31,MA,MA | 2024-01-31
2023-10-26,MA,MA | 2023-10-26
2023-07-27,MA,MA | 2023-07-27
2023-04-27,MA,MA | 2023-04-27
2023-01-26,MA,MA | 2023-01-26
2022-10-27,MA,MA | 2022-10-27
2022-07-28,MA,MA | 2022-07-28
2022-04-28,MA,MA | 2022-04-28
2022-01-27,MA,MA | 2022-01-27
2021-10-28,MA,MA | 2021-10-28
2021-07-29,MA,MA | 2021-07-29
2021-04-29,MA,MA | 2021-04-29
2021-01-28,MA,MA | 2021-01-28
2020-10-28,MA,MA | 2020-10-28
2020-07-30,MA,MA | 2020-07-30
2020-04-29,MA,MA | 2020-04-29
2020-01-29,MA,MA | 2020-01-29
2019-10-29,MA,MA | 2019-10-29
2019-07-30,MA,MA | 2019-07-30
2019-04-30,MA,MA | 2019-04-30
2019-01-31,MA,MA | 2019-01-31
2018-10-30,MA,MA | 2018-10-30
2018-07-26,MA,MA | 2018-07-26
2018-05-02,MA,MA | 2018-05-02
2018-02-01,MA,MA | 2018-02-01
2017-10-31,MA,MA | 2017-10-31
2017-07-27,MA,MA | 2017-07-27
2017-05-02,MA,MA | 2017-05-02
2017-01-31,MA,MA | 2017-01-31
2016-10-28,MA,MA | 2016-10-28
2016-07-28,MA,MA | 2016-07-28
2016-04-28,MA,MA | 2016-04-28
2016-01-29,MA,MA | 2016-01-29
2015-10-29,MA,MA | 2015-10-29
2015-07-29,MA,MA | 2015-07-29
2015-04-29,MA,MA | 2015-04-29
2015-01-30,MA,MA | 2015-01-30
2014-10-30,MA,MA | 2014-10-30
2014-07-31,MA,MA | 2014-07-31
2014-05-01,MA,MA | 2014-05-01
2025-05-01,MCD,MCD | 2025-05-01
2025-02-10,MCD,MCD | 2025-02-10
2024-10-29,MCD,MCD | 2024-10-29
2024-07-29,MCD,MCD | 2024-07-29
2024-04-30,MCD,MCD | 2024-04-30
2024-02-05,MCD,MCD | 2024-02-05
2023-10-30,MCD,MCD | 2023-10-30
2023-07-27,MCD,MCD | 2023-07-27
2023-04-25,MCD,MCD | 2023-04-25
2023-01-31,MCD,MCD | 2023-01-31
2022-10-27,MCD,MCD | 2022-10-27
2022-07-26,MCD,MCD | 2022-07-26
2022-04-28,MCD,MCD | 2022-04-28
2022-01-27,MCD,MCD | 2022-01-27
2021-10-27,MCD,MCD | 2021-10-27
2021-07-28,MCD,MCD | 2021-07-28
2021-04-29,MCD,MCD | 2021-04-29
2021-01-28,MCD,MCD | 2021-01-28
2020-11-09,MCD,MCD | 2020-11-09
2020-07-28,MCD,MCD | 2020-07-28
2020-04-30,MCD,MCD | 2020-04-30
2020-01-29,MCD,MCD | 2020-01-29
2019-10-22,MCD,MCD | 2019-10-22
2019-07-26,MCD,MCD | 2019-07-26
2019-04-30,MCD,MCD | 2019-04-30
2019-01-30,MCD,MCD | 2019-01-30
2018-10-23,MCD,MCD | 2018-10-23
2018-07-26,MCD,MCD | 2018-07-26
2018-04-30,MCD,MCD | 2018-04-30
2018-01-30,MCD,MCD | 2018-01-30
2017-10-24,MCD,MCD | 2017-10-24
2017-07-25,MCD,MCD | 2017-07-25
2017-04-25,MCD,MCD | 2017-04-25
2017-01-23,MCD,MCD | 2017-01-23
2016-10-21,MCD,MCD | 2016-10-21
2016-07-26,MCD,MCD | 2016-07-26
2016-04-22,MCD,MCD | 2016-04-22
2016-01-25,MCD,MCD | 2016-01-25
2015-10-22,MCD,MCD | 2015-10-22
2015-07-23,MCD,MCD | 2015-07-23
2015-04-22,MCD,MCD | 2015-04-22
2015-01-23,MCD,MCD | 2015-01-23
2014-10-21,MCD,MCD | 2014-10-21
2014-07-22,MCD,MCD | 2014-07-22
2014-04-22,MCD,MCD | 2014-04-22
2025-04-30,META,META | 2025-04-30
2025-01-29,META,META | 2025-01-29
2024-10-30,META,META | 2024-10-30
2024-07-31,META,META | 2024-07-31
2024-04-24,META,META | 2024-04-24
2024-02-01,META,META | 2024-02-01
2023-10-25,META,META | 2023-10-25
2023-07-26,META,META | 2023-07-26
2023-04-26,META,META | 2023-04-26
2023-02-01,META,META | 2023-02-01
2022-10-26,META,META | 2022-10-26
2022-07-27,META,META | 2022-07-27
2022-04-27,META,META | 2022-04-27
2022-02-02,META,META | 2022-02-02
2021-10-25,META,META | 2021-10-25
2021-07-28,META,META | 2021-07-28
2021-04-28,META,META | 2021-04-28
2021-01-27,META,META | 2021-01-27
2020-10-29,META,META | 2020-10-29
2020-07-30,META,META | 2020-07-30
2020-04-29,META,META | 2020-04-29
2020-01-29,META,META | 2020-01-29
2019-10-30,META,META | 2019-10-30
2019-07-24,META,META | 2019-07-24
2019-04-24,META,META | 2019-04-24
2019-01-30,META,META | 2019-01-30
2018-10-30,META,META | 2018-10-30
2018-07-25,META,META | 2018-07-25
2018-04-25,META,META | 2018-04-25
2018-01-31,META,META | 2018-01-31
2017-11-01,META,META | 2017-11-01
2017-07-26,META,META | 2017-07-26
2017-05-03,META,META | 2017-05-03
2017-02-01,META,META | 2017-02-01
2016-11-02,META,META | 2016-11-02
2016-07-27,META,META | 2016-07-27
2016-04-27,META,META | 2016-04-27
2016-01-27,META,META | 2016-01-27
2015-11-04,META,META | 2015-11-04
2015-07-29,META,META | 2015-07-29
2015-04-22,META,META | 2015-04-22
2015-01-28,META,META | 2015-01-28
2014-10-28,META,META | 2014-10-28
2014-07-23,META,META | 2014-07-23
2014-04-23,META,META | 2014-04-23
2025-04-30,MLM,MLM | 2025-04-30
2025-02-12,MLM,MLM | 2025-02-12
2024-10-30,MLM,MLM | 2024-10-30
2024-08-08,MLM,MLM | 2024-08-08
2024-04-30,MLM,MLM | 2024-04-30
2024-02-14,MLM,MLM | 2024-02-14
2023-11-01,MLM,MLM | 2023-11-01
2023-07-27,MLM,MLM | 2023-07-27
2023-05-04,MLM,MLM | 2023-05-04
2023-02-15,MLM,MLM | 2023-02-15
2022-11-02,MLM,MLM | 2022-11-02
2022-07-28,MLM,MLM | 2022-07-28
2022-05-03,MLM,MLM | 2022-05-03
2022-02-10,MLM,MLM | 2022-02-10
2021-11-02,MLM,MLM | 2021-11-02
2021-07-29,MLM,MLM | 2021-07-29
2021-05-04,MLM,MLM | 2021-05-04
2021-02-09,MLM,MLM | 2021-02-09
2020-10-29,MLM,MLM | 2020-10-29
2020-07-28,MLM,MLM | 2020-07-28
2020-05-05,MLM,MLM | 2020-05-05
2020-02-11,MLM,MLM | 2020-02-11
2019-10-29,MLM,MLM | 2019-10-29
2019-07-30,MLM,MLM | 2019-07-30
2019-04-30,MLM,MLM | 2019-04-30
2019-02-12,MLM,MLM | 2019-02-12
2018-11-06,MLM,MLM | 2018-11-06
2018-07-26,MLM,MLM | 2018-07-26
2018-05-08,MLM,MLM | 2018-05-08
2018-02-13,MLM,MLM | 2018-02-13
2017-11-02,MLM,MLM | 2017-11-02
2017-08-01,MLM,MLM | 2017-08-01
2017-05-02,MLM,MLM | 2017-05-02
2017-02-14,MLM,MLM | 2017-02-14
2016-11-01,MLM,MLM | 2016-11-01
2016-08-02,MLM,MLM | 2016-08-02
2016-05-05,MLM,MLM | 2016-05-05
2016-02-09,MLM,MLM | 2016-02-09
2015-11-03,MLM,MLM | 2015-11-03
2015-08-04,MLM,MLM | 2015-08-04
2015-04-30,MLM,MLM | 2015-04-30
2015-02-10,MLM,MLM | 2015-02-10
2014-10-28,MLM,MLM | 2014-10-28
2014-07-29,MLM,MLM | 2014-07-29
2014-04-29,MLM,MLM | 2014-04-29
2025-04-24,MRK,MRK | 2025-04-24
2025-02-04,MRK,MRK | 2025-02-04
2024-10-31,MRK,MRK | 2024-10-31
2024-07-30,MRK,MRK | 2024-07-30
2024-04-25,MRK,MRK | 2024-04-25
2024-02-01,MRK,MRK | 2024-02-01
2023-10-26,MRK,MRK | 2023-10-26
2023-08-01,MRK,MRK | 2023-08-01
2023-04-27,MRK,MRK | 2023-04-27
2023-02-02,MRK,MRK | 2023-02-02
2022-10-27,MRK,MRK | 2022-10-27
2022-07-28,MRK,MRK | 2022-07-28
2022-04-28,MRK,MRK | 2022-04-28
2022-02-03,MRK,MRK | 2022-02-03
2021-10-28,MRK,MRK | 2021-10-28
2021-07-29,MRK,MRK | 2021-07-29
2021-04-29,MRK,MRK | 2021-04-29
2021-02-04,MRK,MRK | 2021-02-04
2020-10-27,MRK,MRK | 2020-10-27
2020-07-31,MRK,MRK | 2020-07-31
2020-04-28,MRK,MRK | 2020-04-28
2020-02-05,MRK,MRK | 2020-02-05
2019-10-29,MRK,MRK | 2019-10-29
2019-07-30,MRK,MRK | 2019-07-30
2019-04-30,MRK,MRK | 2019-04-30
2019-02-01,MRK,MRK | 2019-02-01
2018-10-25,MRK,MRK | 2018-10-25
2018-07-27,MRK,MRK | 2018-07-27
2018-05-01,MRK,MRK | 2018-05-01
2018-02-02,MRK,MRK | 2018-02-02
2017-10-27,MRK,MRK | 2017-10-27
2017-07-28,MRK,MRK | 2017-07-28
2017-05-02,MRK,MRK | 2017-05-02
2017-02-02,MRK,MRK | 2017-02-02
2016-10-25,MRK,MRK | 2016-10-25
2016-07-29,MRK,MRK | 2016-07-29
2016-05-05,MRK,MRK | 2016-05-05
2016-02-03,MRK,MRK | 2016-02-03
2015-10-27,MRK,MRK | 2015-10-27
2015-07-28,MRK,MRK | 2015-07-28
2015-04-28,MRK,MRK | 2015-04-28
2015-02-04,MRK,MRK | 2015-02-04
2014-10-27,MRK,MRK | 2014-10-27
2014-07-29,MRK,MRK | 2014-07-29
2014-04-29,MRK,MRK | 2014-04-29
2025-04-11,MS,MS | 2025-04-11
2025-01-16,MS,MS | 2025-01-16
2024-10-16,MS,MS | 2024-10-16
2024-07-16,MS,MS | 2024-07-16
2024-04-16,MS,MS | 2024-04-16
2024-01-16,MS,MS | 2024-01-16
2023-10-18,MS,MS | 2023-10-18
2023-07-18,MS,MS | 2023-07-18
2023-04-19,MS,MS | 2023-04-19
2023-01-17,MS,MS | 2023-01-17
2022-10-14,MS,MS | 2022-10-14
2022-07-14,MS,MS | 2022-07-14
2022-04-14,MS,MS | 2022-04-14
2022-01-19,MS,MS | 2022-01-19
2021-10-14,MS,MS | 2021-10-14
2021-07-15,MS,MS | 2021-07-15
2021-04-16,MS,MS | 2021-04-16
2021-01-20,MS,MS | 2021-01-20
2020-10-15,MS,MS | 2020-10-15
2020-07-16,MS,MS | 2020-07-16
2020-04-16,MS,MS | 2020-04-16
2020-01-16,MS,MS | 2020-01-16
2019-10-17,MS,MS | 2019-10-17
2019-07-18,MS,MS | 2019-07-18
2019-04-17,MS,MS | 2019-04-17
2019-01-17,MS,MS | 2019-01-17
2018-10-16,MS,MS | 2018-10-16
2018-07-18,MS,MS | 2018-07-18
2018-04-18,MS,MS | 2018-04-18
2018-01-18,MS,MS | 2018-01-18
2017-10-17,MS,MS | 2017-10-17
2017-07-19,MS,MS | 2017-07-19
2017-04-19,MS,MS | 2017-04-19
2017-01-17,MS,MS | 2017-01-17
2016-10-19,MS,MS | 2016-10-19
2016-07-20,MS,MS | 2016-07-20
2016-04-18,MS,MS | 2016-04-18
2016-01-19,MS,MS | 2016-01-19
2015-10-19,MS,MS | 2015-10-19
2015-07-20,MS,MS | 2015-07-20
2015-04-20,MS,MS | 2015-04-20
2015-01-20,MS,MS | 2015-01-20
2014-10-17,MS,MS | 2014-10-17
2014-07-17,MS,MS | 2014-07-17
2025-04-30,MSFT,MSFT | 2025-04-30
2025-01-29,MSFT,MSFT | 2025-01-29
2024-10-30,MSFT,MSFT | 2024-10-30
